subject,idna_subject,expiration_date,epoch,registrar
ad-groups.com,ad-groups.com,28-feb-2023,1677542400.0,"Register.com, Inc."
ad-guru.com,ad-guru.com,07-oct-2024,1728259200.0,Alpine Domains Inc.
ad-host.com,ad-host.com,19-aug-2023,1692403200.0,"Fiducia LLC, Latvijas Parstavnieciba"
ad-indicator.com,ad-indicator.com,29-apr-2023,1682726400.0,"Magnolia Domains, LLC"
ad-lister.co.uk,ad-lister.co.uk,08-feb-2023,1675814400.0,
ad-listings.com,ad-listings.com,11-mar-2024,1710115200.0,Alpine Domains Inc.
ad-lite.com,ad-lite.com,03-oct-2024,1727913600.0,Alpine Domains Inc.
ad-maker.net,ad-maker.net,02-sep-2023,1693612800.0,"GoDaddy.com, LLC"
ad-search.com,ad-search.com,01-may-2024,1714521600.0,Alpine Domains Inc.
ad-solutions.com,ad-solutions.com,23-may-2024,1716422400.0,Alpine Domains Inc.
ad-sponsor.com,ad-sponsor.com,18-jul-2023,1689638400.0,"NameCheap, Inc."
ad-srv.net,ad-srv.net,24-jan-2023,1674518400.0,Mesh Digital Limited
ad-staff.com,ad-staff.com,09-dec-2024,1733702400.0,"TurnCommerce, Inc. DBA NameBright.com"
ad-stir.com,ad-stir.com,11-aug-2026,1786406400.0,Whois Corp.
ad-style.com,ad-style.com,30-dec-2024,1735516800.0,"TurnCommerce, Inc. DBA NameBright.com"
ad-u.com,ad-u.com,31-jul-2024,1722384000.0,"TurnCommerce, Inc. DBA NameBright.com"
ad-visor.com,ad-visor.com,23-mar-2023,1679529600.0,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
ad-vice.biz,ad-vice.biz,28-feb-2023,1677542400.0,Gandi SAS
ad-x.co.uk,ad-x.co.uk,28-feb-2023,1677542400.0,
ad-x.com,ad-x.com,01-jul-2023,1688169600.0,Nom-iq Ltd. dba COM LAUDE
ad20.net,ad20.net,01-mar-2023,1677628800.0,"Register.com, Inc."
ad2000.org,ad2000.org,30-oct-2023,1698624000.0,"NameCheap, Inc."
ad2adnetwork.biz,ad2adnetwork.biz,10-nov-2022,1668038400.0,"GoDaddy.com, LLC"
ad4games.com,ad4games.com,04-oct-2024,1728000000.0,"TurnCommerce, Inc. DBA NameBright.com"
ad4partners.com,ad4partners.com,19-aug-2023,1692403200.0,"PSI-USA, Inc. dba Domain Robot"
ad6media.co.uk,ad6media.co.uk,19-jan-2023,1674086400.0,
