subject,idna_subject,expiration_date,epoch
adinch.com,adinch.com,28-feb-2021,1614470400.0
adinfuse.com,adinfuse.com,14-apr-2021,1618358400.0
adinterax.com,adinterax.com,23-jan-2021,1611360000.0
adisfy.com,adisfy.com,31-jul-2021,1627689600.0
adisn.com,adisn.com,29-mar-2021,1616976000.0
adition.com,adition.com,30-may-2021,1622332800.0
adition.net,adition.net,18-jul-2021,1626566400.0
adjal.com,adjal.com,23-jan-2021,1611360000.0
adjector.com,adjector.com,16-mar-2021,1615852800.0
adjug.com,adjug.com,14-aug-2024,1723593600.0
adjungle.com,adjungle.com,11-sep-2022,1662854400.0
adkernel.com,adkernel.com,24-may-2021,1621814400.0
adklik.com.tr,adklik.com.tr,27-apr-2023,1682553600.0
adklo.com,adklo.com,30-apr-2021,1619740800.0
adknowledge.com,adknowledge.com,16-jan-2022,1642291200.0
adland.ru,adland.ru,21-may-2021,1621555200.0
adlegend.com,adlegend.com,18-apr-2021,1618704000.0
adlermode.com,adlermode.com,17-jan-2021,1610841600.0
adlibr.com,adlibr.com,04-apr-2021,1617494400.0
adloaded.com,adloaded.com,18-apr-2021,1618704000.0
adlock.in,adlock.in,05-jul-2021,1625443200.0
adlooxtracking.com,adlooxtracking.com,18-aug-2021,1629244800.0
admagnet.net,admagnet.net,27-oct-2023,1698364800.0
admailtiser.com,admailtiser.com,25-oct-2022,1666656000.0
admanage.com,admanage.com,13-aug-2021,1628812800.0
admarketplace.com,admarketplace.com,18-jan-2022,1642464000.0
admarketplace.net,admarketplace.net,11-oct-2021,1633910400.0
admarvel.com,admarvel.com,02-nov-2023,1698883200.0
admaya.in,admaya.in,08-may-2021,1620432000.0
admedia.com,admedia.com,27-apr-2021,1619481600.0
admedo.com,admedo.com,12-nov-2021,1636675200.0
admeld.com,admeld.com,05-jul-2021,1625443200.0
admeta.com,admeta.com,25-oct-2021,1635120000.0
admez.com,admez.com,02-mar-2021,1614643200.0
admitad.com,admitad.com,24-sep-2021,1632441600.0
admixer.co.kr,admixer.co.kr,24-apr-2021,1619222400.0
admixer.net,admixer.net,12-apr-2021,1618185600.0
admized.com,admized.com,28-nov-2022,1669593600.0
admngronline.com,admngronline.com,21-jun-2021,1624233600.0
admobile.com,admobile.com,04-jan-2023,1672790400.0
admonitor.com,admonitor.com,09-sep-2021,1631145600.0
admulti.com,admulti.com,07-apr-2021,1617753600.0
admyapp.net,admyapp.net,03-feb-2021,1612310400.0
adnet.biz,adnet.biz,26-mar-2021,1616716800.0
adnet.com,adnet.com,05-jun-2022,1654387200.0
adnet.ru,adnet.ru,17-may-2021,1621209600.0
adnetworkme.com,adnetworkme.com,16-apr-2021,1618531200.0
adnetworkperformance.com,adnetworkperformance.com,27-apr-2021,1619481600.0
adnext.fr,adnext.fr,19-mar-2021,1616112000.0
adnimation.com,adnimation.com,21-may-2021,1621555200.0
adnoble.com,adnoble.com,06-feb-2021,1612569600.0
adnotch.com,adnotch.com,23-apr-2021,1619136000.0
adnxs1.com,adnxs1.com,10-may-2021,1620604800.0
adocean.pl,adocean.pl,18-mar-2021,1616025600.0
adonads.com,adonads.com,23-sep-2021,1632355200.0
adonion.com,adonion.com,17-jan-2021,1610841600.0
adonweb.ru,adonweb.ru,11-aug-2021,1628640000.0
adoptim.com,adoptim.com,06-apr-2021,1617667200.0
adorigin.com,adorigin.com,19-sep-2021,1632009600.0
adorika.net,adorika.net,01-sep-2022,1661990400.0
adosia.com,adosia.com,09-oct-2023,1696809600.0
adotic.com,adotic.com,23-mar-2021,1616457600.0
adotube.com,adotube.com,15-feb-2021,1613347200.0
adpanel.net,adpanel.net,17-apr-2021,1618617600.0
adparlor.com,adparlor.com,09-apr-2021,1617926400.0
adpay.com,adpay.com,04-apr-2021,1617494400.0
adperfect.com,adperfect.com,18-jul-2021,1626566400.0
adperium.com,adperium.com,17-feb-2021,1613520000.0
adplans.net,adplans.net,01-feb-2021,1612137600.0
adplexo.com,adplexo.com,03-jun-2021,1622678400.0
adplus.co.id,adplus.co.id,25-apr-2021,1619308800.0
adprimemedia.com,adprimemedia.com,27-jul-2021,1627344000.0
adprofs.com,adprofs.com,21-apr-2022,1650499200.0
adprojekt.pl,adprojekt.pl,19-apr-2021,1618790400.0
adprudence.com,adprudence.com,31-aug-2021,1630368000.0
adquota.com,adquota.com,25-feb-2021,1614211200.0
adreactor.com,adreactor.com,12-aug-2021,1628726400.0
adready.com,adready.com,05-jun-2021,1622851200.0
adreadytractions.com,adreadytractions.com,05-may-2021,1620172800.0
adrent.net,adrent.net,16-feb-2021,1613433600.0
adrevmedia.com,adrevmedia.com,24-jan-2021,1611446400.0
adrevolver.com,adrevolver.com,24-jul-2021,1627084800.0
adrewards.com,adrewards.com,25-may-2023,1684972800.0
adrotator.com,adrotator.com,16-mar-2023,1678924800.0
adrotator.se,adrotator.se,09-may-2021,1620518400.0
adrtrklnk.com,adrtrklnk.com,12-jun-2021,1623456000.0
adrunnr.com,adrunnr.com,02-mar-2021,1614643200.0
ads-links.com,ads-links.com,14-jan-2021,1610582400.0
ads2srv.com,ads2srv.com,21-mar-2021,1616284800.0
ads4links.com,ads4links.com,20-jan-2021,1611100800.0
ads8.com,ads8.com,14-aug-2021,1628899200.0
ads80.com,ads80.com,11-mar-2021,1615420800.0
adsafeprotected.com,adsafeprotected.com,01-apr-2023,1680307200.0
adsalvo.com,adsalvo.com,16-sep-2021,1631750400.0
adsbrook.com,adsbrook.com,22-feb-2021,1613952000.0
adscampaign.net,adscampaign.net,24-feb-2021,1614124800.0
adsdaq.com,adsdaq.com,12-aug-2021,1628726400.0
adsdelivery1.com,adsdelivery1.com,01-feb-2021,1612137600.0
adsdk.com,adsdk.com,12-jun-2021,1623456000.0
adsender.us,adsender.us,26-may-2021,1621987200.0
adsenger.com,adsenger.com,28-may-2021,1622160000.0
adsensecamp.com,adsensecamp.com,02-jun-2022,1654128000.0
adserv.net,adserv.net,30-mar-2021,1617062400.0
adserver.pl,adserver.pl,20-sep-2021,1632096000.0
adserverplus.com,adserverplus.com,12-oct-2022,1665532800.0
adservi.com,adservi.com,03-jun-2021,1622678400.0
adservinginternational.com,adservinginternational.com,14-aug-2021,1628899200.0
adservone.com,adservone.com,04-mar-2021,1614816000.0
adservr.net,adservr.net,22-aug-2021,1629590400.0
adsfac.net,adsfac.net,04-sep-2021,1630713600.0
adsfac.us,adsfac.us,21-aug-2021,1629504000.0
adsfast.com,adsfast.com,10-nov-2021,1636502400.0
adsfundi.com,adsfundi.com,05-feb-2021,1612483200.0
adsfuse.com,adsfuse.com,30-apr-2021,1619740800.0
adsgangsta.com,adsgangsta.com,24-may-2021,1621814400.0
adshiftmedia.com,adshiftmedia.com,30-jul-2021,1627603200.0
adshooter.com,adshooter.com,24-jun-2021,1624492800.0
adshostnet.com,adshostnet.com,14-jun-2021,1623628800.0
adsignals.com,adsignals.com,06-feb-2021,1612569600.0
adsinimages.com,adsinimages.com,24-feb-2021,1614124800.0
adskape.ru,adskape.ru,28-jul-2021,1627430400.0
adskeeper.co.uk,adskeeper.co.uk,16-may-2021,1621123200.0
adsmarket.com,adsmarket.com,19-sep-2022,1663545600.0
adsmart.com,adsmart.com,08-apr-2021,1617840000.0
adsmart.net,adsmart.net,24-jun-2021,1624492800.0
adsmart.ru,adsmart.ru,04-jun-2021,1622764800.0
adsmeans.com,adsmeans.com,25-feb-2021,1614211200.0
adsoldier.com,adsoldier.com,16-feb-2021,1613433600.0
adsonar.com,adsonar.com,09-jun-2021,1623196800.0
adspace.ro,adspace.ro,03-jul-2021,1625270400.0
adspdbl.com,adspdbl.com,31-aug-2021,1630368000.0
adspeed.com,adspeed.com,21-oct-2027,1824076800.0
adspics.com,adspics.com,28-feb-2021,1614470400.0
adspinner.com,adspinner.com,20-sep-2021,1632096000.0
adsplay.in,adsplay.in,01-dec-2025,1764547200.0
adsppperv.com,adsppperv.com,19-apr-2021,1618790400.0
adsrevenue.net,adsrevenue.net,02-may-2021,1619913600.0
adsring.com,adsring.com,02-may-2021,1619913600.0
adsrvmedia.com,adsrvmedia.com,03-jul-2021,1625270400.0
adsrvr.org,adsrvr.org,29-mar-2021,1616976000.0
adstoclick.com,adstoclick.com,14-apr-2021,1618358400.0
adsupermarket.com,adsupermarket.com,14-jul-2021,1626220800.0
adsuperstar.com,adsuperstar.com,22-may-2021,1621641600.0
adsurve.com,adsurve.com,24-sep-2021,1632441600.0
adsvert.com,adsvert.com,22-may-2021,1621641600.0
adsview.com,adsview.com,05-mar-2021,1614902400.0
adswakeup.com,adswakeup.com,01-may-2021,1619827200.0
adswap.com,adswap.com,28-jun-2022,1656374400.0
adswizz.com,adswizz.com,19-nov-2027,1826582400.0
adsxgm.com,adsxgm.com,12-sep-2021,1631404800.0
adsxxxtraff.com,adsxxxtraff.com,21-jan-2021,1611187200.0
adsymptotic.com,adsymptotic.com,09-sep-2021,1631145600.0
adsyst.biz,adsyst.biz,06-feb-2021,1612569600.0
adtagger.com,adtagger.com,12-feb-2021,1613088000.0
adtaily.com,adtaily.com,04-apr-2021,1617494400.0
adtech.com,adtech.com,26-jul-2021,1627257600.0
adtegrity.com,adtegrity.com,24-sep-2021,1632441600.0
adtegrity.net,adtegrity.net,24-sep-2021,1632441600.0
adteractive.com,adteractive.com,05-jul-2022,1656979200.0
adtgs.com,adtgs.com,26-jan-2021,1611619200.0
adtheorent.com,adtheorent.com,01-jan-2022,1640995200.0
adthrive.com,adthrive.com,14-feb-2024,1707868800.0
adtilt.com,adtilt.com,07-aug-2021,1628294400.0
adtlgc.com,adtlgc.com,02-mar-2021,1614643200.0
adtoadd.com,adtoadd.com,09-may-2021,1620518400.0
adtoma.com,adtoma.com,19-may-2021,1621382400.0
adtotal.pl,adtotal.pl,29-jul-2021,1627516800.0
adtpix.com,adtpix.com,24-may-2021,1621814400.0
adtrade.net,adtrade.net,15-sep-2021,1631664000.0
adtredo.com,adtredo.com,21-jun-2021,1624233600.0
adtruism.com,adtruism.com,02-aug-2021,1627862400.0
adtruth.com,adtruth.com,23-jan-2021,1611360000.0
adtwirl.com,adtwirl.com,19-may-2021,1621382400.0
adult-banner-ads.com,adult-banner-ads.com,18-aug-2021,1629244800.0
adulttubetraffic.com,adulttubetraffic.com,16-jul-2021,1626393600.0
adv-adserver.com,adv-adserver.com,17-jun-2021,1623888000.0
adv679854.ru,adv679854.ru,13-jun-2021,1623542400.0
advancedadapters.com,advancedadapters.com,22-may-2021,1621641600.0
advancets.org,advancets.org,21-nov-2022,1668988800.0
advantageglobalmarketing.com,advantageglobalmarketing.com,13-aug-2021,1628812800.0
advconversion.com,advconversion.com,12-jul-2021,1626048000.0
advenueplatform.com,advenueplatform.com,30-jun-2021,1625011200.0
adverity.com,adverity.com,08-jul-2021,1625702400.0
adverline.fr,adverline.fr,05-feb-2021,1612483200.0
adversalservers.com,adversalservers.com,19-sep-2021,1632009600.0
advertbox.us,advertbox.us,20-feb-2021,1613779200.0
advertise.com,advertise.com,26-oct-2025,1761436800.0
advertisegame.com,advertisegame.com,24-mar-2021,1616544000.0
advertiseireland.com,advertiseireland.com,31-mar-2021,1617148800.0
advertisementbanners.com,advertisementbanners.com,30-jul-2021,1627603200.0
advertiser.net,advertiser.net,16-apr-2021,1618531200.0
advertiseyourgame.com,advertiseyourgame.com,15-jan-2021,1610668800.0
advertising.com,advertising.com,04-jan-2022,1641254400.0
advertising.dk,advertising.dk,30-apr-2021,1619740800.0
advertising.net,advertising.net,21-jun-2022,1655769600.0
advertisingsex.com,advertisingsex.com,16-jul-2021,1626393600.0
advertisingvalue.info,advertisingvalue.info,15-apr-2021,1618444800.0
advertmarket.com,advertmarket.com,26-aug-2021,1629936000.0
advertpay.net,advertpay.net,18-sep-2021,1631923200.0
advertserve.com,advertserve.com,11-feb-2023,1676073600.0
advertstats.com,advertstats.com,04-mar-2021,1614816000.0
advido.com,advido.com,18-jul-2021,1626566400.0
advlab.it,advlab.it,22-jan-2021,1611273600.0
advm10.com,advm10.com,09-apr-2021,1617926400.0
advmedialtd.com,advmedialtd.com,24-jan-2021,1611446400.0
advnt01.com,advnt01.com,15-mar-2021,1615766400.0
advombat.ru,advombat.ru,07-jul-2021,1625616000.0
advspot.com,advspot.com,19-feb-2021,1613692800.0
adwareremovergold.com,adwareremovergold.com,02-feb-2021,1612224000.0
adworkmedia.com,adworkmedia.com,08-feb-2021,1612742400.0
adworkmedia.net,adworkmedia.net,18-jul-2021,1626566400.0
adworldmedia.com,adworldmedia.com,20-sep-2021,1632096000.0
adxmarket.com,adxmarket.com,28-aug-2021,1630108800.0
adxpose.com,adxpose.com,07-apr-2021,1617753600.0
adxserve.net,adxserve.net,27-feb-2021,1614384000.0
adzmedia.com,adzmedia.com,07-apr-2021,1617753600.0
adzmob.com,adzmob.com,03-feb-2021,1612310400.0
adzones.com,adzones.com,16-sep-2021,1631750400.0
adzonk.com,adzonk.com,02-apr-2021,1617321600.0
adzouk.com,adzouk.com,18-aug-2021,1629244800.0
affbuzzads.com,affbuzzads.com,27-jan-2021,1611705600.0
affiliate-robot.com,affiliate-robot.com,17-jan-2021,1610841600.0
affiliatebot.com,affiliatebot.com,25-feb-2021,1614211200.0
affiliatefind.com,affiliatefind.com,07-may-2021,1620345600.0
affiliatefuel.com,affiliatefuel.com,15-feb-2021,1613347200.0
affiliateharvest.com,affiliateharvest.com,01-jul-2021,1625097600.0
affiliatekeeper.com,affiliatekeeper.com,20-jan-2021,1611100800.0
affiliatelounge.com,affiliatelounge.com,06-feb-2021,1612569600.0
affiliatematch.com,affiliatematch.com,10-apr-2021,1618012800.0
affiliatemg.com,affiliatemg.com,07-sep-2021,1630972800.0
affiliatequality.com,affiliatequality.com,10-jun-2021,1623283200.0
affiliates.net,affiliates.net,29-jul-2021,1627516800.0
affiliatesuccess.net,affiliatesuccess.net,16-jan-2021,1610755200.0
affiliatetarget.com,affiliatetarget.com,10-may-2021,1620604800.0
affiliatetracking.com,affiliatetracking.com,10-apr-2022,1649548800.0
affiliatetracking.net,affiliatetracking.net,09-apr-2022,1649462400.0
affiliatetrading.net,affiliatetrading.net,09-nov-2021,1636416000.0
affiliatezone.com,affiliatezone.com,06-jun-2022,1654473600.0
affiliation-france.com,affiliation-france.com,20-aug-2021,1629417600.0
affise.com,affise.com,13-sep-2021,1631491200.0
affsharkoffer.com,affsharkoffer.com,02-aug-2021,1627862400.0
afftrack.com,afftrack.com,17-sep-2022,1663372800.0
afftrackr.com,afftrackr.com,06-jan-2022,1641427200.0
affyield.com,affyield.com,18-aug-2021,1629244800.0
afiliati.ro,afiliati.ro,05-aug-2021,1628121600.0
afreehome.com,afreehome.com,31-aug-2021,1630368000.0
africandevelopmentbank.com,africandevelopmentbank.com,28-apr-2021,1619568000.0
afsanalytics.com,afsanalytics.com,27-aug-2021,1630022400.0
aftrk.com,aftrk.com,11-mar-2021,1615420800.0
agmtrk.com,agmtrk.com,20-may-2022,1653004800.0
agoramedia.com,agoramedia.com,14-jan-2021,1610582400.0
ah-ha.com,ah-ha.com,03-oct-2021,1633219200.0
airbrake.io,airbrake.io,06-sep-2021,1630886400.0
airpush.com,airpush.com,18-sep-2022,1663459200.0
akmnetwork.com,akmnetwork.com,25-feb-2021,1614211200.0
allbanners.ru,allbanners.ru,24-sep-2021,1632441600.0
allosponsor.com,allosponsor.com,14-jan-2021,1610582400.0
alloydigital.com,alloydigital.com,10-jun-2021,1623283200.0
allsolutionsnetwork.com,allsolutionsnetwork.com,17-jul-2021,1626480000.0
allstarmediagroup.com,allstarmediagroup.com,31-mar-2021,1617148800.0
alltereg0.ru,alltereg0.ru,30-may-2021,1622332800.0
allyes.com,allyes.com,13-sep-2028,1852416000.0
alphagirlz.mobi,alphagirlz.mobi,27-may-2021,1622073600.0
amazingcounters.com,amazingcounters.com,14-may-2021,1620950400.0
amclicks.com,amclicks.com,07-mar-2021,1615075200.0
amoad.com,amoad.com,22-apr-2021,1619049600.0
amobee.com,amobee.com,22-feb-2021,1613952000.0
ampxchange.com,ampxchange.com,30-may-2022,1653868800.0
amusive.com,amusive.com,16-nov-2023,1700092800.0
androtify.com,androtify.com,20-mar-2021,1616198400.0
anonymousads.com,anonymousads.com,17-sep-2021,1631836800.0
answermedia.com,answermedia.com,11-may-2022,1652227200.0
antezeta.com,antezeta.com,29-may-2021,1622246400.0
anyday.com,anyday.com,13-may-2021,1620864000.0
anymanga.com,anymanga.com,23-feb-2021,1614038400.0
aoredi.com,aoredi.com,29-mar-2021,1616976000.0
app-authority.com,app-authority.com,26-jul-2021,1627257600.0
app-promo.com,app-promo.com,24-jul-2021,1627084800.0
appads.com,appads.com,08-jul-2021,1625702400.0
appclick.co,appclick.co,02-aug-2021,1627862400.0
appclick.net,appclick.net,17-feb-2021,1613520000.0
appdog.com,appdog.com,28-jun-2021,1624838400.0
appfly.mobi,appfly.mobi,24-mar-2021,1616544000.0
appia.com,appia.com,10-sep-2021,1631232000.0
appintop.com,appintop.com,10-jun-2021,1623283200.0
